,output,target,rel_error
685,1762.6791,1760.0,-0.001522203
570,1760.7859,1763.0,0.0012558771
130,1806.8197,1764.0,-0.024274208
499,1807.1539,1769.0,-0.021568079
297,1736.8943,1776.0,0.022018982
313,1781.1578,1776.0,-0.0029041874
171,1816.2217,1788.0,-0.015783938
686,1741.4452,1792.0,0.028211389
722,1783.7778,1793.0,0.0051434287
173,1787.4247,1799.0,0.0064343065
158,1729.6863,1799.0,0.038529027
462,1737.2961,1802.0,0.03590669
779,1782.1482,1816.0,0.018640863
522,1862.7214,1826.0,-0.020110315
442,1861.6404,1836.0,-0.013965349
641,1832.8433,1839.0,0.003347873
4,1884.0154,1842.0,-0.022809653
893,1827.4187,1847.0,0.010601678
666,1878.7465,1857.0,-0.011710533
243,1763.5073,1857.0,0.050346084
834,1846.4696,1863.0,0.008872998
580,1897.6963,1873.0,-0.013185418
695,1872.918,1874.0,0.0005773913
479,1844.0853,1878.0,0.018058931
438,1839.9321,1883.0,0.022871945
592,1876.6666,1892.0,0.008104321
88,1915.7593,1902.0,-0.00723411
37,1879.8077,1903.0,0.01218721
715,1865.4767,1912.0,0.024332277
616,1786.6414,1925.0,0.07187462
34,1963.7107,1928.0,-0.018522143
596,1885.0188,1933.0,0.024822142
787,1901.4039,1942.0,0.020904258
474,1933.7449,1944.0,0.005275271
207,1961.5977,1953.0,-0.0044022817
176,1970.6327,1957.0,-0.006966117
858,1963.3369,1957.0,-0.0032380756
533,1988.4141,1958.0,-0.015533229
528,1963.3192,1965.0,0.0008553619
812,1957.595,1967.0,0.004781408
564,1927.095,1983.0,0.028192148
54,2003.4509,1985.0,-0.009295178
321,1966.4834,1987.0,0.010325416
558,1940.653,1991.0,0.025287315
237,1929.1768,1993.0,0.032023706
494,2062.5088,1993.0,-0.034876462
288,1973.752,1993.0,0.009657826
772,2043.0784,2000.0,-0.021539185
62,2036.9495,2000.0,-0.018474732
172,2068.3691,2015.0,-0.026485926
703,2050.7864,2034.0,-0.008252889
709,1931.2601,2042.0,0.05423108
490,2031.7561,2051.0,0.009382689
241,2079.7412,2058.0,-0.0105642425
90,1966.7891,2071.0,0.05031914
298,2032.8029,2086.0,0.025501987
453,2153.9585,2087.0,-0.032083612
781,2023.8154,2088.0,0.030739736
402,2095.8252,2095.0,-0.00039388798
425,2082.872,2102.0,0.009099872
782,2086.957,2108.0,0.009982433
873,2064.499,2109.0,0.02110051
311,2103.2422,2110.0,0.0032027548
841,2117.9053,2115.0,-0.0013736518
86,2111.376,2119.0,0.0035979345
239,2140.9036,2122.0,-0.008908371
199,2049.62,2127.0,0.03637982
429,2108.1316,2141.0,0.015351895
551,2090.1313,2141.0,0.023759296
737,2152.5146,2150.0,-0.0011696039
115,2133.432,2159.0,0.011842573
102,2121.1865,2160.0,0.017969202
683,2174.9053,2164.0,-0.0050394055
707,2124.081,2184.0,0.027435414
696,2239.9824,2193.0,-0.021423813
663,2184.463,2195.0,0.0048005055
574,2190.3994,2196.0,0.002550358
67,2084.5542,2215.0,0.058892008
717,2200.712,2216.0,0.006898956
748,2152.0134,2218.0,0.029750483
31,2234.09,2229.0,-0.0022835745
856,2240.5664,2234.0,-0.0029393046
303,2228.5933,2239.0,0.0046479404
680,2161.8948,2250.0,0.03915788
387,2242.8276,2259.0,0.007159081
50,2257.6538,2266.0,0.0036832266
290,2219.3984,2269.0,0.021860538
799,2287.5747,2272.0,-0.0068550645
573,2250.8918,2273.0,0.009726421
642,2291.155,2305.0,0.006006495
330,2264.7393,2308.0,0.018743822
13,2316.9204,2329.0,0.005186599
191,2320.6763,2336.0,0.006559816
343,2312.2249,2336.0,0.010177717
232,2411.4148,2358.0,-0.022652585
771,2362.0803,2362.0,-3.400604e-05
400,2379.2869,2364.0,-0.006466525
900,2366.537,2381.0,0.0060742926
602,2347.5078,2383.0,0.01489391
482,2335.498,2391.0,0.023212861
743,2477.3777,2392.0,-0.035693012
379,2379.0051,2402.0,0.009573219
501,2361.6367,2419.0,0.023713633
39,2402.9053,2423.0,0.008293325
386,2398.7456,2429.0,0.012455494
25,2441.684,2452.0,0.0042071445
514,2440.2158,2456.0,0.0064267833
625,2458.105,2463.0,0.0019874217
305,2451.7583,2467.0,0.0061782324
359,2544.4956,2500.0,-0.017798243
736,2474.596,2502.0,0.010952859
157,2506.7441,2505.0,-0.00069626374
59,2458.283,2514.0,0.022162706
600,2528.7668,2522.0,-0.0026831268
279,2530.5173,2524.0,-0.002582145
798,2535.355,2560.0,0.00962696
724,2620.8699,2584.0,-0.014268527
333,2578.8623,2616.0,0.014196367
246,2641.9482,2631.0,-0.0041612475
492,2599.2368,2637.0,0.0143205095
5,2699.3423,2728.0,0.010505027
481,2829.1504,2758.0,-0.025797822
78,2806.1345,2781.0,-0.009037944
692,2914.0874,2799.0,-0.04111733
604,2687.3525,2805.0,0.041942053
770,2884.3826,2858.0,-0.00923113
58,2848.6726,2869.0,0.007085184
315,2850.06,2900.0,0.01722067
723,2960.9653,2930.0,-0.010568373
869,2903.4487,2977.0,0.024706507
649,2963.6943,3045.0,0.026701368
69,3075.0635,3046.0,-0.009541522
809,3382.9092,3358.0,-0.007417862
269,3443.646,3440.0,-0.0010598826
164,3516.6587,3545.0,0.007994727
255,3965.5503,3935.0,-0.007763734
